City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Port-Cartier,CA,2022-02-02 04:04:35,50.0334,-66.8654,4.75,92,100,3.27
298,Virginia Beach,US,2022-02-02 04:00:48,36.8529,-75.978,38.01,92,39,8.57
299,Husavik,IS,2022-02-02 04:04:36,66.0449,-17.3389,12.96,80,96,8.14
300,Nova Olimpia,BR,2022-02-02 04:04:36,-14.7972,-57.2881,69.57,96,100,3.49
301,Kudahuvadhoo,MV,2022-02-02 04:04:37,2.6708,72.8944,82.33,77,4,13.89
302,Vestmanna,FO,2022-02-02 04:01:29,62.1564,-7.1664,32.92,93,100,3.44
303,Sao Filipe,CV,2022-02-02 04:04:37,14.8961,-24.4956,73.04,76,8,12.64
304,Thabazimbi,ZA,2022-02-02 04:04:38,-24.5917,27.4116,64.2,76,11,4.18
305,Ayan,RU,2022-02-02 04:02:12,56.45,138.1667,1.33,63,33,12.77
306,Kousseri,CM,2022-02-02 04:04:39,12.0769,15.0306,61.02,26,7,6.87
307,Timizart,DZ,2022-02-02 04:00:47,36.8,4.2667,47.59,89,99,5.64
308,Jalu,LY,2022-02-02 04:04:39,29.0331,21.5482,51.8,47,35,8.14
309,Iqaluit,CA,2022-02-02 04:04:40,63.7506,-68.5145,-5.31,70,100,17.0
310,Kaitangata,NZ,2022-02-02 03:59:49,-46.2817,169.8464,82.96,46,73,6.89
311,Kalga,RU,2022-02-02 04:04:41,50.9251,118.898,2.14,73,19,3.85
312,Pokhara,NP,2022-02-02 04:02:10,28.2333,83.9833,57.27,49,6,4.74
313,Qaanaaq,GL,2022-02-02 04:04:42,77.484,-69.3632,-21.24,65,100,10.63
314,Conceicao Da Barra,BR,2022-02-02 04:04:43,-18.5933,-39.7322,76.33,90,96,5.12
315,Aykhal,RU,2022-02-02 04:04:43,66.0,111.5,-16.55,100,21,2.48
316,Zhanaozen,KZ,2022-02-02 04:04:44,43.3,52.8,34.97,78,25,7.54
317,Banda Aceh,ID,2022-02-02 04:04:44,5.5577,95.3222,83.86,66,10,5.64
318,Huarmey,PE,2022-02-02 04:04:44,-10.0681,-78.1522,71.22,80,79,8.79
319,Lata,PT,2022-02-02 04:04:45,40.1629,-8.3327,54.72,79,0,4.38
320,Egvekinot,RU,2022-02-02 04:04:45,66.3167,-179.1667,-6.12,85,63,21.12
321,Kovernino,RU,2022-02-02 04:04:46,57.1253,43.8142,21.54,93,99,10.33
322,Honningsvag,NO,2022-02-02 04:04:46,70.9821,25.9704,15.33,66,98,15.21
323,Ancud,CL,2022-02-02 04:04:47,-41.8697,-73.8203,59.23,93,100,2.62
324,Aklavik,CA,2022-02-02 04:04:47,68.2191,-135.0107,-20.78,100,97,3.85
325,Severnyy,RU,2022-02-02 04:04:48,50.677,36.5532,23.04,86,75,4.47
326,Bourail,NC,2022-02-02 04:05:48,-21.5667,165.4833,83.86,58,40,10.0
327,Tilichiki,RU,2022-02-02 04:05:49,60.4667,166.1,14.09,90,100,9.55
328,San Andres,CO,2022-02-02 04:05:49,12.5847,-81.7006,78.82,78,20,8.05
329,Maniitsoq,GL,2022-02-02 04:05:49,65.4167,-52.9,6.66,81,100,7.0
330,Toppenish,US,2022-02-02 04:05:50,46.3774,-120.3087,38.44,68,31,1.86
331,Caraquet,CA,2022-02-02 04:05:50,47.7941,-64.9386,-3.66,85,92,3.71
332,Andapa,MG,2022-02-02 04:05:51,-14.65,49.65,70.07,81,100,3.22
333,Luderitz,NA,2022-02-02 04:05:51,-26.6481,15.1594,63.57,92,59,8.5
334,Verkhoyansk,RU,2022-02-02 04:05:52,67.5447,133.385,-13.99,95,100,0.83
335,Shenjiamen,CN,2022-02-02 04:05:52,29.9576,122.298,44.37,82,100,13.49
336,Okakarara,NA,2022-02-02 04:05:53,-20.5833,17.4333,65.43,79,100,6.76
337,Kapiri Mposhi,ZM,2022-02-02 04:05:53,-13.9652,28.6809,60.66,98,60,4.59
338,Upata,VE,2022-02-02 04:05:54,8.0086,-62.3989,72.19,85,7,6.33
339,Sasovo,RU,2022-02-02 04:05:54,54.3537,41.9199,17.33,96,99,9.82
340,Balykshi,KZ,2022-02-02 04:05:55,47.0667,51.8667,30.2,100,100,4.47
341,Fort Nelson,CA,2022-02-02 04:05:55,58.8053,-122.7002,-24.36,100,49,2.62
342,San Juan De Uraba,CO,2022-02-02 04:05:56,8.7592,-76.5297,77.04,84,22,7.16
343,Victoria,HK,2022-02-02 04:02:02,22.2855,114.1577,62.26,90,100,1.99
344,Osakarovka,KZ,2022-02-02 04:05:57,50.565,72.5692,9.82,86,100,6.22
345,Puerto Carreno,CO,2022-02-02 04:05:57,6.189,-67.4859,81.36,55,78,8.77
346,Half Moon Bay,US,2022-02-02 04:04:40,37.4636,-122.4286,58.24,29,0,8.01
347,Baoro,CF,2022-02-02 04:05:58,5.6667,15.9667,61.97,27,76,2.95
348,San Cristobal,VE,2022-02-02 04:05:59,7.7669,-72.225,69.98,62,89,1.77
349,Salalah,OM,2022-02-02 04:01:29,17.0151,54.0924,71.96,43,52,1.32
350,Cassilandia,BR,2022-02-02 04:05:59,-19.1133,-51.7342,69.82,99,100,3.69
351,Lagoa,PT,2022-02-02 04:06:00,39.05,-27.9833,58.86,71,10,14.94
352,Launceston,AU,2022-02-02 04:06:00,-41.45,147.1667,68.61,37,100,1.99
353,Rogatica,BA,2022-02-02 04:06:01,43.8008,19.0025,23.77,99,85,1.9
354,Vilyuysk,RU,2022-02-02 04:06:01,63.7553,121.6247,-19.7,95,99,6.4
355,Kurchum,KZ,2022-02-02 04:06:02,48.5722,83.6542,-5.33,88,6,0.36
356,Antofagasta,CL,2022-02-02 04:06:02,-23.65,-70.4,65.48,82,6,4.21
357,Bambous Virieux,MU,2022-02-02 04:06:03,-20.3428,57.7575,82.65,83,75,26.46
358,Cayenne,GF,2022-02-02 04:06:03,4.9333,-52.3333,75.09,92,0,2.3
359,Baherden,TM,2022-02-02 04:02:25,38.4362,57.4316,45.7,45,0,3.38
360,Alofi,NU,2022-02-02 04:06:04,-19.0595,-169.9187,80.28,68,0,8.05
361,Khash,IR,2022-02-02 04:06:05,28.2211,61.2158,47.37,67,0,9.37
362,Ambon,ID,2022-02-02 04:06:05,-3.6954,128.1814,86.31,61,97,8.52
363,Lisakovsk,KZ,2022-02-02 04:06:05,52.5369,62.4936,17.46,89,100,12.08
364,Shache,CN,2022-02-02 04:06:06,38.4167,77.2406,30.38,35,37,2.59
365,Belaya Gora,RU,2022-02-02 04:06:06,68.5333,146.4167,-10.66,92,100,3.33
366,Abengourou,CI,2022-02-02 04:06:07,6.7297,-3.4964,61.16,33,27,1.45
367,Creel,MX,2022-02-02 04:06:07,27.75,-107.6333,35.89,58,14,5.86
368,Gat,IL,2022-02-02 04:06:08,31.61,34.7642,54.91,14,0,3.02
369,Waldorf,US,2022-02-02 04:04:57,38.6246,-76.9391,33.42,73,94,3.15
370,Znamenskoye,RU,2022-02-02 04:06:08,57.1281,73.8282,4.68,98,97,4.88
371,Griffith,US,2022-02-02 04:06:09,41.5284,-87.4237,37.33,92,100,4.61
372,Peleduy,RU,2022-02-02 04:06:10,59.6289,112.7406,-0.24,90,99,6.78
373,Jinchang,CN,2022-02-02 04:06:10,38.4953,102.1739,27.36,27,39,6.4
374,Huntington,US,2022-02-02 04:03:04,38.4193,-82.4452,46.65,85,93,5.03
375,Padang,ID,2022-02-02 04:06:40,-0.9492,100.3543,86.05,69,100,3.38
376,Tazovskiy,RU,2022-02-02 04:07:11,67.4667,78.7,-12.24,100,92,5.44
377,Baicheng,CN,2022-02-02 04:07:12,45.6167,122.8167,11.59,56,4,6.64
378,Kailua,US,2022-02-02 04:07:12,21.4022,-157.7394,78.78,75,40,10.36
379,Penzance,GB,2022-02-02 04:07:13,50.1186,-5.5371,49.21,81,99,18.25
380,Lingao,CN,2022-02-02 04:07:13,19.9103,109.6859,65.68,94,98,13.69
381,Gravdal,NO,2022-02-02 04:07:14,68.1214,13.5031,26.49,54,0,12.66
382,Pyapon,MM,2022-02-02 04:07:14,16.2833,95.6833,79.25,32,35,6.17
383,Souillac,MU,2022-02-02 04:07:14,-20.5167,57.5167,82.78,83,75,26.46
384,Maryborough,AU,2022-02-02 04:07:15,-25.5333,152.7,88.99,56,96,6.82
385,Vryburg,ZA,2022-02-02 04:07:16,-26.9566,24.7284,68.68,67,69,8.01
386,Alyangula,AU,2022-02-02 04:07:16,-13.8483,136.4192,87.67,63,100,11.72
387,Ashqelon,IL,2022-02-02 04:07:17,31.6693,34.5715,55.92,60,0,4.27
388,Hendersonville,US,2022-02-02 04:02:43,36.3048,-86.62,57.29,57,93,12.44
389,Fuerte Olimpo,PY,2022-02-02 04:07:17,-21.0415,-57.8738,79.21,72,100,7.65
390,Srivardhan,IN,2022-02-02 04:07:18,18.0333,73.0167,76.6,45,1,2.73
391,Terney,RU,2022-02-02 04:07:19,45.0503,136.6092,18.61,55,20,11.79
392,Bandar-E Anzali,IR,2022-02-02 04:05:15,37.4727,49.4622,35.71,52,1,4.29
393,Reno,US,2022-02-02 04:07:19,39.5296,-119.8138,31.17,48,0,5.75
394,Mbeya,TZ,2022-02-02 04:07:20,-8.9,33.45,58.68,97,100,2.66
395,Ojinaga,MX,2022-02-02 04:07:20,29.5667,-104.4167,64.42,25,0,6.91
396,Sabang,ID,2022-02-02 04:07:21,5.8933,95.3214,81.7,72,16,9.37
397,Bam,IR,2022-02-02 04:02:54,29.106,58.357,46.89,61,10,8.12
398,Bandarbeyla,SO,2022-02-02 04:07:21,9.4942,50.8122,75.9,73,12,16.15
399,Lexington,US,2022-02-02 04:06:59,37.9887,-84.4777,49.32,46,0,11.5
400,Menongue,AO,2022-02-02 04:07:22,-14.6585,17.691,61.27,63,99,3.49
401,Jaguaruna,BR,2022-02-02 04:07:23,-28.615,-49.0256,72.32,89,92,5.17
402,Mecca,SA,2022-02-02 04:07:23,21.4267,39.8261,66.97,40,0,0.94
403,Madimba,TZ,2022-02-02 04:07:24,-10.4,40.3333,76.05,89,68,3.44
404,Nuevo Progreso,MX,2022-02-02 04:07:24,23.1667,-97.95,68.59,80,0,2.17
405,Verkhnyaya Balkariya,RU,2022-02-02 04:07:25,43.1279,43.4573,31.8,77,90,14.03
406,Cockburn Town,TC,2022-02-02 04:06:28,21.4612,-71.1419,75.45,75,24,21.9
407,Merauke,ID,2022-02-02 04:07:25,-8.4667,140.3333,75.96,86,100,3.71
408,Hobyo,SO,2022-02-02 04:07:26,5.3505,48.5268,77.94,76,98,18.66
409,Odesskoye,RU,2022-02-02 04:07:26,54.2111,72.9651,-1.95,100,100,4.56
410,Am Timan,TD,2022-02-02 04:07:27,11.0297,20.2827,66.36,22,5,5.77
411,Monchegorsk,RU,2022-02-02 04:07:27,67.9397,32.8739,6.1,98,100,5.37
412,Birao,CF,2022-02-02 04:07:28,10.2849,22.7882,61.54,26,51,6.64
413,Nioro,GM,2022-02-02 04:07:28,13.35,-15.75,78.49,14,8,8.59
414,Mahajanga,MG,2022-02-02 04:07:29,-15.7167,46.3167,78.82,89,20,4.61
415,Polkowice,PL,2022-02-02 04:07:29,51.5039,16.0726,39.61,94,100,18.84
416,Marsabit,KE,2022-02-02 04:07:29,2.3284,37.9899,69.15,47,100,11.56
417,Sabzevar,IR,2022-02-02 04:07:30,36.2126,57.6819,34.75,84,10,4.81
418,Doha,QA,2022-02-02 04:08:32,25.2867,51.5333,62.58,72,0,19.57
419,Nchelenge,ZM,2022-02-02 04:08:34,-9.3451,28.734,68.63,88,100,3.15
420,Rosetta,EG,2022-02-02 04:08:37,31.4044,30.4164,50.47,68,47,10.87
421,Constitucion,CL,2022-02-02 04:08:39,-35.3333,-72.4167,56.46,92,13,4.16
422,Itarema,BR,2022-02-02 04:08:42,-2.9248,-39.9167,76.23,88,91,8.77
423,Praia Da Vitoria,PT,2022-02-02 04:08:44,38.7333,-27.0667,57.76,85,41,12.57
424,Brockville,CA,2022-02-02 04:08:47,44.5834,-75.6826,34.74,63,99,17.0
425,Kaya,BF,2022-02-02 04:08:52,13.0917,-1.0844,63.39,10,97,8.34
426,San Jeronimo,PE,2022-02-02 04:08:54,-11.9472,-75.2829,50.11,87,100,1.23
427,Dunmore Town,BS,2022-02-02 04:08:59,25.5,-76.65,70.45,60,100,21.23
428,Miraflores,MX,2022-02-02 04:09:02,19.2167,-98.8083,63.03,64,3,3.76
429,Pafos,CY,2022-02-02 04:09:04,34.7667,32.4167,60.58,67,40,10.36
430,Norman Wells,CA,2022-02-02 04:06:42,65.282,-126.8329,-24.99,100,69,1.52
431,Hualmay,PE,2022-02-02 04:09:09,-11.0964,-77.6139,70.63,81,71,8.7
432,Lufilufi,WS,2022-02-02 04:09:12,-13.8745,-171.5986,80.71,79,78,15.99
433,Dawson Creek,CA,2022-02-02 04:09:14,55.7666,-120.2362,-8.37,96,8,3.58
434,Vardo,NO,2022-02-02 04:09:18,70.3705,31.1107,16.0,64,100,17.25
435,Keflavik,IS,2022-02-02 04:09:20,64.0049,-22.5624,30.52,100,75,10.36
436,Tiruchchendur,IN,2022-02-02 04:09:23,8.4833,78.1167,84.49,69,21,12.91
437,Acajutla,SV,2022-02-02 04:09:25,13.5928,-89.8275,76.06,79,0,6.44
438,Riyadh,SA,2022-02-02 04:08:47,24.6877,46.7219,46.54,49,0,9.19
439,Axim,GH,2022-02-02 04:08:14,4.8699,-2.2405,77.61,85,98,2.68
440,Dabwali,IN,2022-02-02 04:09:35,29.95,74.7333,59.18,43,29,2.44
441,Fort Morgan,US,2022-02-02 04:08:28,40.2503,-103.8,21.81,86,100,20.71
442,Tigre,AR,2022-02-02 04:09:40,-34.426,-58.5796,75.24,80,0,4.61
443,Presidente Olegario,BR,2022-02-02 04:09:43,-18.4178,-46.4181,65.19,90,100,1.7
444,Darlawn,IN,2022-02-02 04:09:45,24.0167,92.9,62.2,41,1,2.84
445,Naze,JP,2022-02-02 04:09:48,28.3667,129.4833,55.06,73,100,11.74
446,Saint-Francois,FR,2022-02-02 04:09:49,46.4154,3.9054,45.84,93,100,8.05
447,Belyy Yar,RU,2022-02-02 04:09:52,53.6039,91.3903,-14.91,76,100,0.0
448,Ketchikan,US,2022-02-02 04:09:55,55.3422,-131.6461,33.78,59,100,10.36
449,Capoterra,IT,2022-02-02 04:09:57,39.1763,8.9718,49.53,80,40,10.36
450,Micheweni,TZ,2022-02-02 04:10:04,-4.9667,39.8333,79.03,79,94,4.16
451,Albanel,CA,2022-02-02 04:10:05,48.8832,-72.4487,21.13,84,100,11.92
452,Poya,NC,2022-02-02 04:10:10,-21.35,165.15,85.98,56,68,10.63
453,Korla,CN,2022-02-02 04:10:13,41.7597,86.1469,26.56,41,0,3.67
454,Najran,SA,2022-02-02 04:10:15,17.4924,44.1277,58.57,36,1,3.22
455,Minab,IR,2022-02-02 04:10:18,27.1467,57.0801,58.5,76,17,2.44
456,Penne,IT,2022-02-02 04:10:20,42.4538,13.9299,36.81,50,3,6.2
457,Sivas,TR,2022-02-02 04:10:23,39.7916,37.0019,32.63,86,75,20.71
458,Kaeo,NZ,2022-02-02 04:10:25,-35.1,173.7833,75.33,81,100,11.01
459,Eghezee,BE,2022-02-02 04:10:28,50.5851,4.9028,47.3,94,92,14.54
460,Vao,NC,2022-02-02 04:10:33,-22.6667,167.4833,78.42,85,91,18.03
461,Kulachi,PK,2022-02-02 04:10:35,31.9286,70.4592,59.61,33,77,1.77
462,Adelaide,AU,2022-02-02 04:07:07,-34.9333,138.6,75.22,39,2,5.01
463,Grand Gaube,MU,2022-02-02 04:11:40,-20.0064,57.6608,82.8,81,100,17.0
464,Biak,ID,2022-02-02 04:11:40,-0.9131,122.8766,82.0,64,100,0.87
465,Waingapu,ID,2022-02-02 04:11:41,-9.6567,120.2641,88.95,59,8,13.98
466,Angatuba,BR,2022-02-02 04:11:41,-23.4897,-48.4128,66.24,98,100,4.74
467,Pacific Grove,US,2022-02-02 04:07:11,36.6177,-121.9166,55.35,66,0,3.0
468,Hearst,CA,2022-02-02 04:10:02,49.6835,-83.6665,20.12,79,99,16.8
469,Kamenka,RU,2022-02-02 04:11:42,51.3223,42.7678,29.75,98,76,3.58
470,Taber,CA,2022-02-02 04:11:43,49.8167,-112.1518,1.56,66,100,8.5
471,Beloha,MG,2022-02-02 04:11:43,-25.1667,45.05,73.6,75,0,11.83
472,Vila Franca Do Campo,PT,2022-02-02 04:11:44,37.7167,-25.4333,56.19,80,90,10.18
473,Trimbak,IN,2022-02-02 04:11:44,19.9333,73.55,70.66,27,4,4.27
474,Buala,SB,2022-02-02 04:11:45,-8.145,159.5921,85.82,69,51,9.1
475,Bobrovka,RU,2022-02-02 04:11:45,54.047,61.7455,22.55,94,100,14.74
476,Sitka,US,2022-02-02 04:11:46,57.0531,-135.33,31.89,74,100,18.41
477,Alappuzha,IN,2022-02-02 04:11:46,9.49,76.3264,76.91,71,62,3.31
478,Comodoro Rivadavia,AR,2022-02-02 04:07:19,-45.8667,-67.5,67.86,34,0,13.8
479,Kosa,RU,2022-02-02 04:11:47,59.9445,54.9977,25.81,95,100,8.46
480,Mushie,CD,2022-02-02 04:11:47,-3.0167,16.9,72.91,82,45,2.48
481,Mahibadhoo,MV,2022-02-02 04:11:45,3.7833,72.9667,82.11,75,3,13.56
482,Hisar,IN,2022-02-02 04:11:48,29.1667,75.7167,59.32,50,0,2.39
483,Pilar,BR,2022-02-02 04:11:48,-9.5972,-35.9567,76.93,91,10,2.91
484,Awjilah,LY,2022-02-02 04:11:49,29.1081,21.2869,52.0,54,70,8.55
485,Koroni,GR,2022-02-02 04:11:49,36.8,21.95,51.08,70,91,15.64
486,Lebu,CL,2022-02-02 04:11:50,-37.6167,-73.65,57.67,94,11,8.88
487,Mangrol,IN,2022-02-02 04:11:50,21.1167,70.1167,72.7,56,1,6.98
488,Muhlhausen,DE,2022-02-02 04:11:51,51.2167,10.45,42.04,88,100,22.35
489,Sunbury,AU,2022-02-02 04:11:51,-37.5833,144.7333,67.5,54,76,5.99
490,Alihe,CN,2022-02-02 04:11:52,50.5667,123.7167,8.89,56,78,7.83
491,Liverpool,GB,2022-02-02 04:11:52,53.4106,-2.9779,51.67,91,100,7.0
492,Beringovskiy,RU,2022-02-02 04:11:53,63.05,179.3167,0.75,85,95,17.4
493,Chernyshevskiy,RU,2022-02-02 04:11:53,63.0128,112.4714,-20.02,93,34,2.1
494,Matveyevka,RU,2022-02-02 04:11:54,52.15,56.1833,25.75,97,100,6.35
495,Quesnel,CA,2022-02-02 04:10:07,52.9999,-122.5029,-5.06,100,11,2.46
496,Alta Floresta,BR,2022-02-02 04:11:55,-9.8756,-56.0861,69.37,95,64,2.08
497,Tshela,CD,2022-02-02 04:07:10,-4.9833,12.9333,72.45,99,95,1.05
498,Waiouru,NZ,2022-02-02 04:11:56,-39.4833,175.6667,76.95,34,95,6.91
499,Rio Grande,BR,2022-02-02 04:08:26,-32.035,-52.0986,66.94,70,0,10.2
500,Drumheller,CA,2022-02-02 04:11:56,51.4617,-112.7101,0.28,87,58,6.67
501,Cabra,ES,2022-02-02 04:11:57,37.4725,-4.4421,46.9,66,0,3.85
502,Havoysund,NO,2022-02-02 04:11:58,70.9963,24.6622,25.68,74,87,12.82
503,Todos Santos,MX,2022-02-02 04:11:58,23.45,-110.2167,69.01,73,1,5.28
504,Oriximina,BR,2022-02-02 04:12:59,-1.7656,-55.8661,73.27,97,58,3.4
505,Shaunavon,CA,2022-02-02 04:12:59,49.6501,-108.4181,-6.93,96,100,12.59
506,Kaduy,RU,2022-02-02 04:13:00,59.2,37.15,14.04,97,100,3.49
507,Turukhansk,RU,2022-02-02 04:13:00,65.8167,87.9833,8.55,94,98,9.55
508,Ondangwa,NA,2022-02-02 04:13:01,-17.9167,15.95,69.73,43,93,4.74
509,San Diego De Los Banos,CU,2022-02-02 04:13:01,22.6467,-83.3697,64.56,89,0,4.68
510,Mapiripan,CO,2022-02-02 04:13:02,2.8892,-72.1256,76.21,43,62,3.51
511,Alice Town,BS,2022-02-02 04:13:02,25.7167,-79.3,70.39,61,100,21.63
512,Canutama,BR,2022-02-02 04:08:59,-6.5339,-64.3831,73.09,97,64,2.82
513,Lodwar,KE,2022-02-02 04:13:03,3.1191,35.5973,82.67,42,100,11.32
514,Porangatu,BR,2022-02-02 04:13:03,-13.4408,-49.1486,69.89,95,45,1.03
515,Kaifeng,CN,2022-02-02 04:13:04,34.7911,114.3483,42.53,27,81,5.53
516,Ixtapa,MX,2022-02-02 04:09:06,20.7,-105.2,67.23,73,0,0.0
517,Palmer,US,2022-02-02 04:13:05,42.1584,-72.3287,30.85,85,99,2.26
518,Kontagora,NG,2022-02-02 04:13:05,10.3999,5.4695,64.17,18,5,5.35
519,Jamame,SO,2022-02-02 04:13:06,0.0722,42.7506,77.65,84,100,7.85
520,Boende,CD,2022-02-02 04:13:06,-0.2167,20.8667,77.0,50,100,2.89
521,Kulhudhuffushi,MV,2022-02-02 04:13:06,6.6221,73.07,81.64,74,17,13.42
522,Giresun,TR,2022-02-02 04:10:41,40.5,38.5,18.72,96,100,11.36
523,Portland,US,2022-02-02 04:09:19,45.5234,-122.6762,42.89,88,100,1.99
524,Kismayo,SO,2022-02-02 04:13:07,-0.3582,42.5454,78.78,83,100,12.8
525,Tiznit,MA,2022-02-02 04:13:08,29.5833,-9.5,61.93,30,87,2.51
526,Big Bend,SZ,2022-02-02 04:13:08,-26.8167,31.9333,71.24,94,91,2.21
527,Atambua,ID,2022-02-02 04:13:09,-9.1061,124.8925,81.73,66,63,8.5
528,Camacha,PT,2022-02-02 04:13:10,33.0833,-16.3333,62.53,72,20,18.41
529,Santa Fe Do Sul,BR,2022-02-02 04:13:10,-20.2111,-50.9258,69.78,96,100,7.23
530,Zhigansk,RU,2022-02-02 04:13:11,66.7697,123.3711,-23.64,98,88,8.37
531,Filingue,NE,2022-02-02 04:13:11,14.3521,3.3168,60.78,13,97,9.66
532,Charters Towers,AU,2022-02-02 04:13:12,-20.1,146.2667,93.94,43,100,3.76
533,Birzai,LT,2022-02-02 04:13:12,56.2,24.75,20.1,96,100,6.08
